Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Very Low,0,5,0.0,0.0,0.0,Behind,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.25,0.25,Behind,2026-07-15 12:00:00
Above Moderate,20,7,2.86,20.0,2.857142857142857,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.25,0.25,Behind,2026-08-07 15:48:50.721005
Low,0,3,0.0,0.0,0.0,Behind,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.25,0.25,Behind,2026-08-07 15:48:50.721005
Moderate,0,3,0.0,0.0,0.0,Behind,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.25,0.25,Behind,2026-08-07 15:48:50.721005
Total,20,18,1.1111111111111112,20.0,1.1111111111111112,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.25,0.25,Behind,2026-08-07 15:48:50.721005
Very Low,0,5,0.0,0.0,0.0,Behind,Hidden Hills,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.25,0.25,Behind,2026-08-07 15:48:50.721005
Above Moderate,33,6,5.5,55.60899653979239,9.2681660899654,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3676470588235294,0.4482495420313454,Far Off Track,2026-07-15 12:00:00
Low,0,8,0.0,0.0,0.0,Far Off Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3676470588235294,0.4482495420313454,Far Off Track,2026-07-15 12:00:00
Moderate,0,9,0.0,0.0,0.0,Far Off Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3676470588235294,0.4482495420313454,Far Off Track,2026-07-15 12:00:00
Total,41,40,1.025,69.08996539792388,1.727249134948097,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3676470588235294,0.4482495420313454,Far Off Track,2026-07-15 12:00:00
Very Low,8,17,0.47,13.480968858131488,0.7929981681253817,Nearly On Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,1,4,0.3676470588235294,0.4482495420313454,Far Off Track,2026-07-15 12:00:00
Above Moderate,33,6,5.5,54.881047239612975,9.146841206602163,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.36764705882352944,0.4456543573604741,Far Off Track,2026-08-07 15:48:50.721005
Low,0,8,0.0,0.0,0.0,Far Off Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.36764705882352944,0.4456543573604741,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,9,0.0,0.0,0.0,Far Off Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.36764705882352944,0.4456543573604741,Far Off Track,2026-08-07 15:48:50.721005
Total,41,40,1.025,68.18554354012521,1.7046385885031303,Met,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.36764705882352944,0.4456543573604741,Far Off Track,2026-08-07 15:48:50.721005
Very Low,8,17,0.47,13.304496300512238,0.7826174294418964,Nearly On Track,Hidden Hills,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,1,4,0.36764705882352944,0.4456543573604741,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,134,625,0.21,134.0,0.2144,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-07-15 12:00:00
Low,207,246,0.84,207.0,0.8414634146341463,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-07-15 12:00:00
Moderate,31,280,0.11,31.0,0.1107142857142857,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-07-15 12:00:00
Total,395,1500,0.2633333333333333,395.0,0.2633333333333333,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-07-15 12:00:00
Very Low,23,349,0.07,23.0,0.0659025787965616,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-07-15 12:00:00
Above Moderate,134,625,0.21,134.0,0.2144,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-08-07 15:48:50.721005
Low,207,246,0.84,207.0,0.8414634146341463,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-08-07 15:48:50.721005
Moderate,31,280,0.11,31.0,0.11071428571428571,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-08-07 15:48:50.721005
Total,395,1500,0.2633333333333333,395.0,0.2633333333333333,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-08-07 15:48:50.721005
Very Low,23,349,0.07,23.0,0.0659025787965616,Behind,Highland,City,San Bernardino,Inland Empire,5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.3081200697862484,0.3081200697862484,Behind,2026-08-07 15:48:50.721005
Above Moderate,166,1014,0.16,279.7301038062284,0.2758679524716256,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.2643630357274024,0.4191024033826606,Far Off Track,2026-07-15 12:00:00
Low,47,409,0.11,79.2006920415225,0.1936447238179034,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.2643630357274024,0.4191024033826606,Far Off Track,2026-07-15 12:00:00
Moderate,309,471,0.66,520.7024221453288,1.1055253124104645,On Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.2643630357274024,0.4191024033826606,Far Off Track,2026-07-15 12:00:00
Total,598,2513,0.2379625945085555,1007.7024221453288,0.400995790746251,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.2643630357274024,0.4191024033826606,Far Off Track,2026-07-15 12:00:00
Very Low,76,619,0.12,128.06920415224914,0.2068969372411133,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.2643630357274024,0.4191024033826606,Far Off Track,2026-07-15 12:00:00
Above Moderate,166,1014,0.16,276.0682982356289,0.2722567043743875,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.2643630357274024,0.41688876918926204,Far Off Track,2026-08-07 15:48:50.721005
Low,47,409,0.11,78.16391576550939,0.19110981849757797,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.2643630357274024,0.41688876918926204,Far Off Track,2026-08-07 15:48:50.721005
Moderate,309,471,0.66,513.8861696072852,1.0910534386566564,On Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.2643630357274024,0.41688876918926204,Far Off Track,2026-08-07 15:48:50.721005
Total,598,2513,0.2379625945085555,994.5110984632897,0.3957465572874213,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.2643630357274024,0.41688876918926204,Far Off Track,2026-08-07 15:48:50.721005
Very Low,76,619,0.12,126.39271485486626,0.2041885538850828,Far Off Track,Highland,City,San Bernardino,Inland Empire,6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.2643630357274024,0.41688876918926204,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,29,21,1.38,29.0,1.380952380952381,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,4,4,1.0,1.0,Met,2026-07-15 12:00:00
Low,47,17,2.76,47.0,2.764705882352941,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,4,4,1.0,1.0,Met,2026-07-15 12:00:00
Moderate,47,21,2.24,47.0,2.238095238095238,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,4,4,1.0,1.0,Met,2026-07-15 12:00:00
Total,197,91,2.1648351648351647,197.0,2.1648351648351647,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,4,4,1.0,1.0,Met,2026-07-15 12:00:00
Very Low,74,32,2.31,74.0,2.3125,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,4,4,1.0,1.0,Met,2026-07-15 12:00:00
Above Moderate,29,21,1.38,29.0,1.380952380952381,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,4,4,1.0,1.0,Met,2026-08-07 15:48:50.721005
Low,47,17,2.76,47.0,2.764705882352941,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,4,4,1.0,1.0,Met,2026-08-07 15:48:50.721005
Moderate,47,21,2.24,47.0,2.238095238095238,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,4,4,1.0,1.0,Met,2026-08-07 15:48:50.721005
Total,197,91,2.1648351648351647,197.0,2.1648351648351647,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,4,4,1.0,1.0,Met,2026-08-07 15:48:50.721005
Very Low,74,32,2.31,74.0,2.3125,Met,Hillsborough,City,San Mateo,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,4,4,1.0,1.0,Met,2026-08-07 15:48:50.721005
Above Moderate,29,223,0.13,67.1990483743061,0.3013410241000274,Far Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.186901648743776,0.4330901012127784,Far Off Track,2026-07-15 12:00:00
Low,19,89,0.21,44.026962727993656,0.4946849744718388,Far Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.186901648743776,0.4330901012127784,Far Off Track,2026-07-15 12:00:00
Moderate,20,87,0.23,46.3441712926249,0.5326916240531597,Somewhat Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.186901648743776,0.4330901012127784,Far Off Track,2026-07-15 12:00:00
Total,95,554,0.1714801444043321,220.13481363996829,0.3973552592779211,Far Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.186901648743776,0.4330901012127784,Far Off Track,2026-07-15 12:00:00
Very Low,27,155,0.17,62.564631245043614,0.4036427822260878,Far Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.186901648743776,0.4330901012127784,Far Off Track,2026-07-15 12:00:00
Above Moderate,46,223,0.21,104.6822429906542,0.46942709861279913,Far Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.3003738377976018,0.6835610233992153,Somewhat Off Track,2026-08-07 15:48:50.721005
Low,30,89,0.34,68.27102803738318,0.7670902026672267,Nearly On Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.3003738377976018,0.6835610233992153,Somewhat Off Track,2026-08-07 15:48:50.721005
Moderate,32,87,0.37,72.82242990654206,0.837039424213127,Nearly On Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.3003738377976018,0.6835610233992153,Somewhat Off Track,2026-08-07 15:48:50.721005
Total,153,554,0.27617328519855594,348.1822429906542,0.6284878032322277,Somewhat Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.3003738377976018,0.6835610233992153,Somewhat Off Track,2026-08-07 15:48:50.721005
Very Low,45,155,0.29,102.40654205607476,0.6606873681037081,Somewhat Off Track,Hillsborough,City,San Mateo,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.3003738377976018,0.6835610233992153,Somewhat Off Track,2026-08-07 15:48:50.721005
Above Moderate,1770,557,3.18,1770.0,3.177737881508079,Met,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-07-15 12:00:00
Low,0,189,0.0,0.0,0.0,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-07-15 12:00:00
Moderate,112,258,0.43,112.0,0.4341085271317829,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-07-15 12:00:00
Total,1882,1316,1.4300911854103344,1882.0,1.4300911854103344,Met,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-07-15 12:00:00
Very Low,0,312,0.0,0.0,0.0,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31,2023-12-31,True,2026-07-15,False,2922,3849,1.3172484599589322,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-07-15 12:00:00
Above Moderate,1770,557,3.18,1770.0,3.177737881508079,Met,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-08-07 15:48:50.721005
Low,0,189,0.0,0.0,0.0,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-08-07 15:48:50.721005
Moderate,112,258,0.43,112.0,0.43410852713178294,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-08-07 15:48:50.721005
Total,1882,1316,1.4300911854103344,1882.0,1.4300911854103344,Met,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-08-07 15:48:50.721005
Very Low,0,312,0.0,0.0,0.0,Behind,Hollister,City,San Benito,Central Coast,5,12/31/2015 - 12/31/2023,2015-12-31 00:00:00,2023-12-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,3872,1.325119780971937,1,4,0.3585271317829457,0.3585271317829457,Behind,2026-08-07 15:48:50.721005
Above Moderate,266,1813,0.15,824.2332979851537,0.4546239922698035,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15,2031-12-15,True,2026-07-15,False,2922,943,0.3227241615331964,0,4,0.043668472947009,0.1353120656958222,Far Off Track,2026-07-15 12:00:00
Low,5,678,0.01,15.493107104984093,0.0228511904203305,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15,2031-12-15,True,2026-07-15,False,2922,943,0.3227241615331964,0,4,0.043668472947009,0.1353120656958222,Far Off Track,2026-07-15 12:00:00
Moderate,17,826,0.02,52.676564156945915,0.0637730800931548,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15,2031-12-15,True,2026-07-15,False,2922,943,0.3227241615331964,0,4,0.043668472947009,0.1353120656958222,Far Off Track,2026-07-15 12:00:00
Total,288,4163,0.0691808791736728,892.4029692470838,0.2143653541309353,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15,2031-12-15,True,2026-07-15,False,2922,943,0.3227241615331964,0,4,0.043668472947009,0.1353120656958222,Far Off Track,2026-07-15 12:00:00
Very Low,0,846,0.0,0.0,0.0,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15,2031-12-15,True,2026-07-15,False,2922,943,0.3227241615331964,0,4,0.043668472947009,0.1353120656958222,Far Off Track,2026-07-15 12:00:00
Above Moderate,266,1813,0.15,804.6086956521739,0.44379961150147484,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15 00:00:00,2031-12-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,966,0.33059548254620125,0,4,0.04366847294700903,0.1320903498459217,Far Off Track,2026-08-07 15:48:50.721005
Low,5,678,0.01,15.124223602484472,0.022307114457941698,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15 00:00:00,2031-12-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,966,0.33059548254620125,0,4,0.04366847294700903,0.1320903498459217,Far Off Track,2026-08-07 15:48:50.721005
Moderate,17,826,0.02,51.422360248447205,0.06225467342427023,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15 00:00:00,2031-12-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,966,0.33059548254620125,0,4,0.04366847294700903,0.1320903498459217,Far Off Track,2026-08-07 15:48:50.721005
Total,288,4163,0.06918087917367283,871.1552795031056,0.20926141712781782,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15 00:00:00,2031-12-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,966,0.33059548254620125,0,4,0.04366847294700903,0.1320903498459217,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,846,0.0,0.0,0.0,Far Off Track,Hollister,City,San Benito,Central Coast,6,12/15/2023 - 12/15/2031,2023-12-15 00:00:00,2031-12-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,966,0.33059548254620125,0,4,0.04366847294700903,0.1320903498459217,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,1,92,0.01,1.0,0.0108695652173913,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-07-15 12:00:00
Low,10,31,0.32,10.0,0.3225806451612903,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-07-15 12:00:00
Moderate,1,32,0.03,1.0,0.03125,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-07-15 12:00:00
Total,56,209,0.2679425837320574,56.0,0.2679425837320574,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-07-15 12:00:00
Very Low,44,54,0.81,44.0,0.8148148148148148,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-07-15 12:00:00
Above Moderate,1,92,0.01,1.0,0.010869565217391304,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-08-07 15:48:50.721005
Low,10,31,0.32,10.0,0.3225806451612903,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-08-07 15:48:50.721005
Moderate,1,32,0.03,1.0,0.03125,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-08-07 15:48:50.721005
Total,56,209,0.2679425837320574,56.0,0.2679425837320574,Behind,Holtville,City,Imperial,San Diego (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,0,4,0.2948787562983741,0.2948787562983741,Behind,2026-08-07 15:48:50.721005
